ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
12113,2024,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2882524718409405,Medianas
12114,2024,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3573274937711137,Medianas
12115,2024,11,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1503748654865822,Medianas
12116,2024,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3059501110911349,Medianas
12117,2024,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3799837185639931,Medianas
12118,2024,12,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1425945368594985,Medianas
12119,2024,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3177874168607975,Medianas
12120,2024,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3951194023050408,Medianas
12121,2025,1,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1691725509379445,Medianas
12122,2025,1,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0268116335054613,Medianas
12123,2025,1,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0325063127097604,Medianas
12124,2025,2,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1452668697844259,Medianas
12125,2025,2,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0467230321565308,Medianas
12126,2025,2,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0567550138854371,Medianas
12127,2025,3,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1369430026654093,Medianas
12128,2025,3,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0677967820915066,Medianas
12129,2025,3,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0825402233602288,Medianas
12130,2025,4,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1330123166876162,Medianas
12131,2025,4,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.0882336041977776,Medianas
12132,2025,4,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1077264447588992,Medianas
12133,2025,5,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1335007454463156,Medianas
12134,2025,5,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1136698035294152,Medianas
12135,2025,5,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1391323978040224,Medianas
12136,2025,6,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1332859187680134,Medianas
12137,2025,6,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1363149077153449,Medianas
12138,2025,6,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1673239614697543,Medianas
12139,2025,7,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1443142166675116,Medianas
12140,2025,7,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1730330961086237,Medianas
12141,2025,7,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2132637222483415,Medianas
12142,2025,8,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.151429062951854,Medianas
12143,2025,8,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2083098930848284,Medianas
12144,2025,8,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2577922391680338,Medianas
12145,2025,9,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1532335134988902,Medianas
12146,2025,9,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2381034953173613,Medianas
12147,2025,9,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2957155872592214,Medianas
12148,2025,10,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1544443341850131,Medianas
12149,2025,10,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2676274338960041,Medianas
12150,2025,10,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3337052912765483,Medianas
12151,2025,11,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1542374361174166,Medianas
12152,2025,11,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.2938456806634817,Medianas
12153,2025,11,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3672792649339875,Medianas
12154,2025,12,Indicador de margen neto,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.1469183913098154,Medianas
12155,2025,12,Indicador de rentabilidad sobre el capital invertido - ROIC,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3026147453775853,Medianas
12156,2025,12,Indicador de rentabilidad sobre recursos propios - ROE,COOPERATIVA DE AHORRO Y CREDITO BERLIN,0.3786976493330023,Medianas
12157,2021,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.5626460434695544,Medianas
12158,2021,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.6323153485178143,Medianas
12159,2021,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.7160038798272552,Medianas
12160,2021,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.7602565665738634,Medianas
12161,2021,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.7137204116515083,Medianas
12162,2021,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.6937532838600424,Medianas
12163,2021,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.5971639995748346,Medianas
12164,2021,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.572839610504175,Medianas
12165,2021,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.6755543033710487,Medianas
12166,2021,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.7907428574922255,Medianas
12167,2021,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9160641490862225,Medianas
12168,2021,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8772183504732585,Medianas
12169,2022,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9732771944629264,Medianas
12170,2022,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.0851969071259133,Medianas
12171,2022,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.1219618878418287,Medianas
12172,2022,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.060009799500879,Medianas
12173,2022,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.0767424210267302,Medianas
12174,2022,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.90628591531632,Medianas
12175,2022,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9083793098859216,Medianas
12176,2022,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9708356250423569,Medianas
12177,2022,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9684533073681687,Medianas
12178,2022,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.0239535536225155,Medianas
12179,2022,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.0122777151637736,Medianas
12180,2022,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.882324001098849,Medianas
12181,2023,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.967081214066396,Medianas
12182,2023,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.990258704477507,Medianas
12183,2023,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.113725315791989,Medianas
12184,2023,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.190555507536845,Medianas
12185,2023,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.1646469179794696,Medianas
12186,2023,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.145431700932786,Medianas
12187,2023,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.0952451572628608,Medianas
12188,2023,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,2.086704063086283,Medianas
12189,2023,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9157691712855909,Medianas
12190,2023,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9567129516533075,Medianas
12191,2023,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8147078358944928,Medianas
12192,2023,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8006193700690971,Medianas
12193,2024,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.872059418805325,Medianas
12194,2024,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.961566443808652,Medianas
12195,2024,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.973728456405232,Medianas
12196,2024,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.7914654705343975,Medianas
12197,2024,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.77504604744651,Medianas
12198,2024,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.864355431659204,Medianas
12199,2024,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.881864074311466,Medianas
12200,2024,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8554641341808096,Medianas
12201,2024,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.917412681720084,Medianas
12202,2024,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8949080231711344,Medianas
12203,2024,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8716377698598448,Medianas
12204,2024,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.943232856950772,Medianas
12205,2025,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.899688549256802,Medianas
12206,2025,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.91007735820902,Medianas
12207,2025,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8999084360002216,Medianas
12208,2025,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.9375955498931008,Medianas
12209,2025,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.85009639103136,Medianas
12210,2025,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8411111625236207,Medianas
12211,2025,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8491243438229443,Medianas
12212,2025,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8715026992932624,Medianas
12213,2025,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8641985374331456,Medianas
12214,2025,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8629798484214293,Medianas
12215,2025,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8525379263562447,Medianas
12216,2025,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE AHORRO Y CREDITO BERLIN,1.8585929160816723,Medianas
12217,2021,1,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0339837629488895,Micro 2
12219,2021,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7837001356359325,Micro 2
12220,2021,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0159884161840502,Micro 2
12221,2021,2,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0417889385108572,Micro 2
12223,2021,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7825160512072553,Micro 2
12224,2021,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0168725335027712,Micro 2
12225,2021,3,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0403001494365491,Micro 2
12227,2021,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.781975314830931,Micro 2
12228,2021,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0163577518324812,Micro 2
12229,2021,4,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0453849095717411,Micro 2
12231,2021,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7857220333562112,Micro 2
12232,2021,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0160013157498353,Micro 2
12233,2021,5,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0577404606752236,Micro 2
12235,2021,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7794700015008351,Micro 2
12236,2021,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0160013157498353,Micro 2
12237,2021,6,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0561199832957695,Micro 2
12239,2021,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7757861436189765,Micro 2
12240,2021,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0153159453649639,Micro 2
12241,2021,7,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0484993667523217,Micro 2
12243,2021,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7705169242862369,Micro 2
12244,2021,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0151773833247224,Micro 2
12245,2021,8,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0429693584862256,Micro 2
12247,2021,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7647980598203173,Micro 2
12248,2021,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0152883307430711,Micro 2
12249,2021,9,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0472576123344708,Micro 2
12251,2021,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7631034899265204,Micro 2
12252,2021,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0155433386708476,Micro 2
12253,2021,10,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.048049175263292,Micro 2
12255,2021,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7621314546963986,Micro 2
12256,2021,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0155265083419884,Micro 2
12257,2021,11,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0476524033143797,Micro 2
12259,2021,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7583242834854993,Micro 2
12260,2021,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0155112101170291,Micro 2
12261,2021,12,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0484316461135668,Micro 2
12263,2021,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7535295956479182,Micro 2
12264,2021,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0163720140278864,Micro 2
12265,2022,1,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.049507031367357,Micro 2
12267,2022,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7518797484117825,Micro 2
12268,2022,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.016685786432446,Micro 2
12269,2022,2,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0449067325093715,Micro 2
12271,2022,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7520618016919998,Micro 2
12272,2022,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0167327044819265,Micro 2
12273,2022,3,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.044277800189109,Micro 2
12275,2022,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7510775533352624,Micro 2
12276,2022,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0175881479706822,Micro 2
12277,2022,4,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.045477541648608,Micro 2
12279,2022,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7549488147633433,Micro 2
12280,2022,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0173915912543924,Micro 2
12281,2022,5,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.040882128904176,Micro 2
12283,2022,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7494230901020984,Micro 2
12284,2022,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0168363054109521,Micro 2
12285,2022,6,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.036486623622199,Micro 2
12287,2022,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7471543891733986,Micro 2
12288,2022,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.017035176540413,Micro 2
12289,2022,7,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0294963026700072,Micro 2
12291,2022,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7407152650904193,Micro 2
12292,2022,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0166817525797509,Micro 2
12293,2022,8,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0303860952492256,Micro 2
12295,2022,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7364868475275109,Micro 2
12296,2022,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0163872738400119,Micro 2
12297,2022,9,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.056531017741721,Micro 2
12299,2022,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7334301394086282,Micro 2
12300,2022,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0158006625789859,Micro 2
12301,2022,10,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0563469142370512,Micro 2
12303,2022,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7333396165180684,Micro 2
12304,2022,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0159384429648759,Micro 2
12305,2022,11,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0479827179427097,Micro 2
12307,2022,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7311771455821033,Micro 2
12308,2022,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0162480255279664,Micro 2
12309,2022,12,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0503162557110537,Micro 2
12311,2022,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7314517379231822,Micro 2
12312,2022,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0164317244817742,Micro 2
12313,2023,1,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.039366408604987,Micro 2
12315,2023,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7328917103348414,Micro 2
12316,2023,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0166289484610142,Micro 2
12317,2023,2,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.026477915068885,Micro 2
12319,2023,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.731726428946972,Micro 2
12320,2023,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0167782207635172,Micro 2
12321,2023,3,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0214942118693806,Micro 2
12323,2023,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7267587614968267,Micro 2
