Año,Mes,índice CAMEL,CAJA COOPERATIVA CREDICOOP,CAJA COOPERATIVA PETROLERA,CASA NACIONAL DEL PROFESOR,COOPANTEX COOPERATIVA DE AHORRO Y CREDITO,COOPERATIVA AHORRO Y CREDITO GOMEZ PLATA LTDA.,COOPERATIVA BELEN AHORRO Y CREDITO,COOPERATIVA CALDENSE DEL PROFESOR,COOPERATIVA DE AHORRO Y CREDITO BERLIN,COOPERATIVA DE AHORRO Y CREDITO COLANTA,COOPERATIVA DE AHORRO Y CREDITO CONGENTE,COOPERATIVA DE AHORRO Y CREDITO COOMPARTIR,COOPERATIVA DE AHORRO Y CREDITO COOTRAIPI,COOPERATIVA DE AHORRO Y CREDITO COOYAMOR,COOPERATIVA DE AHORRO Y CREDITO CREAFAM,COOPERATIVA DE AHORRO Y CREDITO CREAR LTDA CREARCOP,COOPERATIVA DE AHORRO Y CREDITO DE AIPE,COOPERATIVA DE AHORRO Y CREDITO DE CHIPAQUE,COOPERATIVA DE AHORRO Y CREDITO DE DROGUISTAS DETALLISTAS,COOPERATIVA DE AHORRO Y CREDITO DE SANTANDER LIMITADA,COOPERATIVA DE AHORRO Y CREDITO DE SURAMERICA,COOPERATIVA DE AHORRO Y CREDITO DE TENJO,COOPERATIVA DE AHORRO Y CREDITO DE TRABAJADORES UNIDOS POR EL PROGRESO,COOPERATIVA DE AHORRO Y CREDITO DEL FUTURO,COOPERATIVA DE AHORRO Y CREDITO DEL NUCLEO FAMILIAR DE LOS TRAB.DE ECP.LTDA,COOPERATIVA DE AHORRO Y CREDITO FINANCIAFONDOS,COOPERATIVA DE AHORRO Y CREDITO LA GRANJA LTDA.,COOPERATIVA DE AHORRO Y CREDITO LA PLAYA DE BELEN LTDA,COOPERATIVA DE AHORRO Y CREDITO PARA EL BIENESTAR SOCIAL,COOPERATIVA DE AHORRO Y CREDITO RIACHON LTDA.,COOPERATIVA DE AHORRO Y CREDITO SAN MIGUEL,COOPERATIVA DE AHORRO Y CREDITO SOCIAL LTDA PROSPERANDO,COOPERATIVA DE AHORRO Y CREDITO TABACALERA Y AGROPECUARIA LTDA,COOPERATIVA DE AHORRO Y CREDITO UNIVERSIDAD SANTO TOMAS,COOPERATIVA DE EMPLEADOS DEL SECTOR COOPERATIVO LTDA.,COOPERATIVA DE EMPLEADOS SURAMERICANA,COOPERATIVA DE FOMENTO E INVERSION SOCIAL POPULAR,COOPERATIVA DE LA UNIVERSIDAD NACIONAL DE COLOMBIA,COOPERATIVA DE LOS PROFESIONALES DE LA SALUD COASMEDAS,COOPERATIVA DE LOS TRABAJADORES DEL INSTITUTO DE LOS SEGUROS SOCIALES,COOPERATIVA DE MUJERES PARA LA PROMOCION INTEGRAL,COOPERATIVA DE PROFESIONALES DE CALDAS,COOPERATIVA DE PROFESORES DE LA U NACIONAL DE COLOMBIA,COOPERATIVA DE PROMOCION SOCIAL,COOPERATIVA DE TRABAJADORES DE BAVARIA DIRECCION Y VENTAS LTDA,COOPERATIVA DE TRABAJADORES DE LA EDUCACION DEL RISARALDA,COOPERATIVA DE TRABAJADORES DE LAS EMPRESAS DEPARTAMENTALES DE ANTIOQU,COOPERATIVA DE TRABAJADORES DEL SENA,COOPERATIVA DE TRABAJADORES DEPARTAMENTALES DE ANTIOQUIA,COOPERATIVA DE TRABAJADORES Y PENSIONADOS DE LA E.A.A.B.,COOPERATIVA DE TT DE EL COLOMBIANO LTDA.,COOPERATIVA DE YARUMAL,COOPERATIVA DEL MAGISTERIO,COOPERATIVA DIOCESANA DEL CLERO LTDA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO AFROAMERICANA,COOPERATIVA ESPECIALIZADA DE AHORRO Y CREDITO DE LA ORINOQUIA,COOPERATIVA FINANCIERA CAFETERA,COOPERATIVA FINANCIERA SAN FRANCISCO,COOPERATIVA FRATERNIDAD SACERDOTAL LTDA,COOPERATIVA INTEGRAL AGROPECUARIA LA PAZ LTDA,COOPERATIVA INTEGRAL PARA EL DESARROLLO SOCIAL Y ECONOMICO DE TEORAMA,COOPERATIVA LA ROSA,COOPERATIVA LATINOAMERICANA DE AHORRO Y CREDITO,COOPERATIVA LEON XIII DE MACEO LTDA,COOPERATIVA MEDICA DE ANTIOQUIA LTDA,COOPERATIVA MULTIACTIVA ANTONIO JOSE JARAMILLO TOBON,COOPERATIVA MULTIACTIVA COOMONOMEROS,COOPERATIVA MULTIACTIVA DE EL PAUJIL CAQUETA LIMITADA,COOPERATIVA MULTIACTIVA DE LA AVIACION CIVIL COLOMBIANA,COOPERATIVA MULTIACTIVA DE LOS TRABAJADORES DEL ISS,COOPERATIVA MULTIACTIVA DE PROFESIONALES DE SANTANDER LTDA,COOPERATIVA MULTIACTIVA DEL GUAINIA,COOPERATIVA MULTIACTIVA DEL INEM DE IBAGUE,COOPERATIVA MULTIACTIVA EL BAGRE LTDA,COOPERATIVA MULTIEMPRESAS,COOPERATIVA MULTISERVICIOS BARICHARA LTDA,COOPERATIVA NACIONAL EDUCATIVA DE AHORRO Y CREDITO,COOPERATIVA PARA EL BIENESTAR SOCIAL,COOPERATIVA SAN SIMON,COOPERATIVA SAN VICENTE DE PAUL LTDA.,COOPERATIVA TELEPOSTAL LTDA,COOPERATIVA TEXAS LTDA,COPERATIVA INDEPENDIENTE DE EMPLEADOS DE ANTIOQUIA,COPERATIVA MULTIACTIVA DE EDUCADORES DE BOYACA,COPROCENVA COOPERATIVA DE AHORRO Y CREDITO,EMPRESA COOPERATIVA DE AHORRO Y CREDITO SIGLO XX LTDA.,FINANCIERA COOPERATIVA COLOMBIANA DE INGENIEROS,GRAN COOPERATIVA DE ENERGIA ELECTRICA Y RECURSOS NATURALES,"MULTIACTIVA EL ROBLE, ENTIDAD COOPERATIVA"
2019,3,Indicador de margen neto,0.04352483937918282,0.09769598884904784,0.10535540170449512,0.3422804656348826,0.08712246742517711,0.08980646174855562,0.2858783758270748,0.14017298866797315,0.14650316892686643,0.037545606442066566,0.19847059249815655,0.1225942758694671,0.25286848646099885,0.109532259353696,-0.05694837077340654,0.11258661866535176,0.48545928751955253,0.2929253553729127,0.23928466268317627,0.04945685818367226,0.05718319652075874,0.5177250502645382,0.023401033094436644,0.13904743973271283,0.11659902269783766,0.01808363694539948,0.047569083793092465,0.0907984657224722,0.1993858437906954,0.08110224815266977,0.10785236990466239,0.11105684154464364,0.3723084820471201,0.037005423081230324,0.41707030699883557,0.203346603789671,0.1417008391549438,0.03127737419307447,0.013157995029979138,0.11013302361389363,0.0035837517022154863,0.1534778094891729,0.4865288614653351,0.38085807950041406,0.3477611268765205,0.1819840814607116,0.26084789343499826,0.18692505367170048,0.3300896315543892,0.2567241307395028,0.3538381497878787,0.3312014305219085,0.14991882611522983,-0.22980879042401287,0.39703051898182534,0.15104319140110892,0.21689818017343968,0.16622423931795668,0.15601288058202564,0.1472956746428656,0.014611676888367566,0.25303084996963243,0.20045489424364588,0.10145172028689117,0.16533532694225042,0.08319547821500341,0.02086983631560379,0.0465857570107065,0.008995966903186227,0.11683936952107075,0.0686762827259732,-0.04101633745254302,0.06750408399555051,0.2154645228568029,0.07504376305070515,0.022221304081078197,0.28673653487331313,0.3733838066420852,0.00153472751701057,0.20267039509326445,0.26013193748993807,0.17347865440861662,-0.04237862735806341,0.22505243496603733,0.04344016351530965,0.1405434045820876,0.3020835890877935,0.14595843281900484
2019,3,Indicador de rentabilidad sobre el capital invertido - ROIC,0.023159752246513676,0.09215776422493227,0.03792347994312495,0.14938538519870614,0.03974025651545299,0.04429307786358194,0.10203562389606446,0.08985518939692438,0.046895194307048804,0.019961838838832513,0.13563917188647867,0.06776122067738588,0.1611393452462735,0.064864769766934,-0.03117205710229698,0.05378788538020185,0.22197424858740233,0.12286723395186305,0.126144696119731,0.02166413032597503,0.03530749268800171,0.18343276499610717,0.0125338421767629,0.054375639355927374,0.04706520440475459,0.014803332728124285,0.019797279571492465,0.03615534842203605,0.10382072140857534,0.047840629313112615,0.06082571246880297,0.06854265116320524,0.1464178561107905,0.02013168914998209,0.1457594069151631,0.08688430982727535,0.06193482741178524,0.016259551120659577,0.005470152468587841,0.061627435524606256,0.0021490510587114375,0.061766797374309235,0.15968224506819606,0.1361498500184144,0.11885940615357393,0.1093025752539396,0.18614695154963767,0.1129206509508065,0.11842788239738411,0.12162938255966904,0.17855382607150583,0.11552372147089596,0.06757000975669825,-0.267765655324418,0.23451994291790412,0.09496525566847258,0.12455908449007502,0.1028879554137323,0.0843444514779168,0.07128170685023538,0.007395425594176386,0.1251720129795164,0.10115048989710096,0.04632473880225629,0.08306014547167284,0.03273160687297372,0.011036010417768694,0.021050349771571053,0.0035373993453329255,0.043618267044294834,0.0499944776767125,-0.01725534442854526,0.03655736936784293,0.09329936600857369,0.037502620225639216,0.012257055030195252,0.09584731620578912,0.23689207413922841,0.0008774682958387903,0.10869872011449955,0.0871785900691302,0.0903619655265051,-0.014015434231135049,0.10808590322488243,0.023142411348696212,0.063775976228861,0.11545286537600896,0.055858851337785786
2019,3,Indicador de rentabilidad sobre recursos propios - ROE,0.047769463593608785,0.19639661292319732,0.11396212252011373,0.43143313333247324,0.133106054154166,0.24001419269932822,0.17603247827730595,0.10785436884145128,0.22643668073093948,0.06154328163031253,0.18391010266513708,0.16019427349169835,0.5512095034268403,0.3932758748347196,-0.17539413702629192,0.1111089837565924,0.5012777434206341,0.8553277416148819,0.38670933642440564,0.059188633277173164,0.13403652915460884,0.21594021132999397,0.02856026297040981,0.1209264369388634,0.11799603718267537,0.03480850449436068,0.04579160852133368,0.20412128341935443,0.4552309233042633,0.17774052555310882,0.1800805213195933,0.38328914885598575,0.16333351613404434,0.06204155962884239,0.22084326724643866,0.22572188965569584,0.12990530441349746,0.027473739800159214,0.010641890337788062,0.15916928363518745,0.006244045348034577,0.25918567152742744,0.25588949131359184,0.16090709350400956,0.20511775150349365,0.1824980530645255,0.38295692780641244,0.2713981650411359,0.23837259800970068,0.1914205057436802,0.5618770042978134,0.25891997968591873,0.16928845313339358,-0.43450071564664605,0.32095133899344974,0.46819405962357896,0.2348465966846427,0.44784057876481587,0.20561069469531934,0.21478893993894,0.026925757072679524,0.3237395608365481,0.18450860531415425,0.14510745086088295,0.20761808376097557,0.08842609302366289,0.017754588019588846,0.05307950733467015,0.005054551580710109,0.05467601012807344,0.1184567023242562,-0.02041863897095586,0.07338097403049093,0.14139297786923266,0.14798147381738103,0.040613422746893724,0.1892374100180334,0.31803118674886344,0.0034205000572917754,0.1646987228360659,0.16674078360801858,0.34315500977251934,-0.04059559106625932,0.42873552053015707,0.04022471837543895,0.13036326186349712,0.17254048915353293,0.10477685640936807
2019,4,Indicador de margen neto,0.057194890719006596,0.10770431735496132,0.1891818593818935,0.351713595132194,0.11918363270479304,0.08683032952613914,0.23953741681041935,0.14549849944204116,0.1687212137101136,0.06309951609576726,0.11556913747875393,0.1649796815948687,0.2855329148683689,0.11668107708803549,-0.02647830825379092,0.23795231924719476,0.4730432324437746,0.30527121461265444,0.24022983930126734,0.041599402252838716,0.02716747149638881,0.5247912430045663,0.047407792999502506,0.16303822856688638,0.11418596416147973,0.08815844316033862,0.12303244639925973,0.10184584044978255,0.17854974251686523,0.06598045607842247,0.12532967825329436,0.1443920912041608,0.3948623720949463,0.10252216093949092,0.43483752942581155,0.20331720411407214,0.17872919654023947,0.028073644065161652,0.00753306859234928,0.15003313010446115,-0.05690011307820007,0.08632607277455191,0.42146582578386343,0.389423049735213,0.3728125881843308,0.15032833599591333,0.26686489522900075,0.1960683425200722,0.3755426122402101,0.2712279496055918,0.3322164160540136,0.3429956397538586,0.15805737855003593,-0.2830971324819859,0.4029849980353585,0.15059169589840923,0.0250771518382495,0.0777638581049125,0.13370890545561936,0.14878898582615782,0.030739618346586974,0.2663012190487772,0.20375899949941031,0.10003229175303106,0.18119373041364648,0.08061040509452078,0.050123472446669794,0.024537968387342384,-0.17416259750391858,0.12969097011665162,0.055555268741657775,0.07305612459799535,0.07871002968790661,0.23078154369018175,0.16868157849034018,-0.003410219428447862,0.24976957371762878,0.37792265876108927,0.008771759099169758,0.23392714317328947,0.2773079885026733,0.23045858175253736,-0.048507888367910666,0.22625426660836517,0.07256142184476959,0.16112209958844123,0.2526477623437088,0.14509089771563774
2019,4,Indicador de rentabilidad sobre el capital invertido - ROIC,0.04085689996566089,0.12374192585042443,0.09097698868634607,0.20803674387685733,0.07240406842128233,0.05706099106286633,0.10789592652186597,0.12801696616701252,0.0724045415249921,0.0459323173832249,0.10483343839458081,0.12645319788121312,0.2375664131102755,0.09126834347964508,-0.019899190834171798,0.16216167880767052,0.29103087088221624,0.17175289999907983,0.17114410124013113,0.023858381505110993,0.021985285248430575,0.2527694897228787,0.03391990862222216,0.08429982313539508,0.060246662938597595,0.09020474104202925,0.06982940825580353,0.05394439774260684,0.1219780539960349,0.0518042699146517,0.09555114301618062,0.11911862706459608,0.2066735610224264,0.07372364391328867,0.2054229228110087,0.11454892074451095,0.10688213394244084,0.019273983294081587,0.004142325081163856,0.11940201382532933,-0.04322660627959707,0.04178390876517746,0.18662652606946906,0.19032955520950434,0.17206610758926866,0.12228756024498333,0.25612547692115806,0.1705876131839441,0.18369733460622895,0.1725740630171375,0.21730035336999953,0.15958855394383265,0.0983133196744519,-0.36141365265953096,0.3186752406844018,0.13314234231581668,0.017913841260232433,0.05992111663211097,0.09535190215747802,0.09530198669001644,0.0205204082621806,0.17824795456160936,0.13370602025047895,0.06128521103503726,0.12131982393068719,0.04217302306596027,0.034727192136066565,0.014638497052140487,-0.08791772896327898,0.06388763018492205,0.052697932039256434,0.042545350736855614,0.05642773616914143,0.1348177467917786,0.11603418393629861,-0.002427327660362244,0.11129637445664908,0.32575522696576686,0.006505579503201853,0.16980754657786745,0.1253864071592683,0.17632354148314966,-0.021188660169899398,0.14604679064226955,0.051254301568957494,0.09561616361639991,0.12629297923741367,0.07339091088245953
2019,4,Indicador de rentabilidad sobre recursos propios - ROE,0.08551343745702678,0.2703921136436671,0.2870897816781841,0.6254834151046782,0.2506208865983457,0.313010741245876,0.18749752149811605,0.15403319493002265,0.36105224375241063,0.14513717951961147,0.14095931635015746,0.3082563161783596,0.8688094169281562,0.5847389719244356,-0.11536851472089771,0.34900755398179983,0.6778558836151392,1.3227487820470447,0.5427841405052956,0.065405835943954,0.0823164594432717,0.2995252539634603,0.07862777459118542,0.18941994641918414,0.15123541118907657,0.22387072130018337,0.16679003516101343,0.3151515349845262,0.5486726748951012,0.19371767826879438,0.29132834743261915,0.7212245100363106,0.2314556053783361,0.23823907308443326,0.315215699228792,0.30365209401189897,0.2286733442661042,0.032633223707246195,0.00805338862833338,0.3193167169501796,-0.1198261013552765,0.17187595966569758,0.30157896974768783,0.2251292963250089,0.3015288005881618,0.20487350132265503,0.5423018461032358,0.42234397981332616,0.37709968655033044,0.275393859099327,0.7006173461501761,0.36653987871483973,0.24876827675879376,-0.5578485313139259,0.4417337391748095,0.6985259856925765,0.0325041070500649,0.2490823607500665,0.23414099728141147,0.29549414186657574,0.0760104151679466,0.47672567513679276,0.24754796999745765,0.19575955923811894,0.3101125793031623,0.11444012586157659,0.05579523148540155,0.036794762612600396,-0.12256680834822509,0.08027258697331696,0.12538290178903022,0.05067356058422989,0.11357133729862201,0.20726144307311123,0.5004954657944525,-0.007968002486939962,0.22194698898025278,0.4438017959412186,0.025471100889612908,0.26083622956710273,0.24244784236321615,0.7330402755281691,-0.0613003738482254,0.6013471991782562,0.09014436923493196,0.19939365715279167,0.18970357641920987,0.13838661534901742
2019,5,Indicador de margen neto,0.08737801326060074,0.1267733465934817,0.16582653946934342,0.3541401858418201,0.13613500578934398,0.08354651066292576,0.26532186675023384,0.1354039097205975,0.15870548053569095,0.08583805900933651,0.11614415891099288,0.14082216585772994,0.23021293778877813,0.12375851739272205,-0.013206922885048773,0.17869925465101727,0.46957247548581005,0.30260755477358325,0.2545579554122856,0.03796728940144981,0.03462467808013253,0.5293645408924557,0.05257838469582381,0.19605269071401632,0.11017136397198327,0.03563191733123283,0.1349735876597541,0.11208615029814689,0.1875713992106317,0.06125946098250393,0.13435489388041524,0.13477414060780643,0.4085882969023547,0.11896710641727401,0.446447174127893,0.23567383572002037,0.16475384577311267,0.05099491294728247,0.033897223612702386,0.17377568608783947,-0.10230074568705773,0.07139926268304893,0.362499828743638,0.38993066087100636,0.3741419004314824,0.12117326349470502,0.27991826355471894,0.2006546412230035,0.37482229842883363,0.27251834391535973,0.36801235729191556,0.3343951691545388,0.144656847555778,-0.24664239055651987,0.41465661416085187,0.1564312843443666,0.2221676374316161,0.09245431351710043,0.22144883349342853,0.15742271254420992,0.025624224924426613,0.30420311362056635,0.19604718883403366,0.09681658241717406,0.23563448478610413,0.07548730616179154,0.029840621886210533,0.03487257739836665,-0.1684464671320318,0.15201735557665372,0.024466705040277512,0.09434968089568566,0.12531314329309154,0.26326331768474337,0.1384440297636814,0.016171116686962906,0.2504280722627646,0.37896195575180186,-0.005618802736323481,0.2370631489289361,0.30287335874985083,0.2142096585629195,-0.02140460163039355,0.2081243033904793,0.0798725681807812,0.16968395789871094,0.2568733520716709,0.14578888763195838
2019,5,Indicador de rentabilidad sobre el capital invertido - ROIC,0.07950308281782559,0.17146205473412812,0.09901546006795203,0.264824102181626,0.10354731210685508,0.0688634261825074,0.1494896867800546,0.1638442581741364,0.08527369426565623,0.07754117105313774,0.1333834714085398,0.1349828817022336,0.23022685819762834,0.12057310751649641,-0.012361452750498048,0.14687515758910497,0.3651709249462589,0.21238687663852152,0.23181026580065844,0.027194440989020796,0.035064610998814416,0.3246868744355693,0.04674492741149039,0.12851770827566478,0.07241316652647445,0.04263388455316375,0.0963763359263563,0.07445782296556414,0.1601793069276498,0.06004526048377978,0.1301155036044377,0.1381551572480586,0.2692055799675446,0.10809309913016762,0.2684084617031919,0.16846887689557688,0.12257809297932343,0.044495817092422785,0.023527954824810626,0.17413513186648388,-0.09281216225892086,0.04282982073643171,0.20059258735242413,0.2421035404120162,0.2168775876426634,0.12252697193861173,0.3463795547488291,0.2191057175234845,0.23136238628733663,0.2190370950424705,0.30514520634647324,0.19618168964237293,0.11491085073764729,-0.37223932727061515,0.41922349213577315,0.17206348316624331,0.21239785613211426,0.08608966929913664,0.20442224739884085,0.12613167852742535,0.021049388152162063,0.26461790185368694,0.15984029015567192,0.07376914938568246,0.19841749582627166,0.05239764989298901,0.025047035272036,0.026445294002208852,-0.10647031532115059,0.09370896556223962,0.028381636716114933,0.06892570503812645,0.11551772126988302,0.19535247819916246,0.11720300248781967,0.014483375383610886,0.14058702583243976,0.44606500798441306,-0.005028954571248301,0.22009346349878944,0.1736749992340909,0.2027248576054106,-0.011822588947082324,0.16910473794351177,0.07027823274357958,0.12346550288439206,0.16079489582191142,0.09224704652865934
2019,5,Indicador de rentabilidad sobre recursos propios - ROE,0.1705082930857864,0.3869802404796663,0.3152259087840181,0.8270471850518959,0.3693948703604555,0.3822966394001779,0.2639807696128802,0.19753106170762336,0.4310018355246612,0.25231416384159777,0.1795086793623788,0.3300333993268927,0.8403405119444072,0.8232006926323889,-0.0732424404401607,0.311893440608626,0.8763965621813428,1.778955251122579,0.7687361169180633,0.07486411866653442,0.133827901375158,0.38706191258615696,0.11025416859841819,0.2937313126476968,0.18255156074670187,0.10372589609805427,0.23436777745495596,0.4521623903056442,0.7570148161778989,0.2268426051876442,0.408185028451304,0.8554746020254755,0.30274670257876446,0.3585983145754703,0.4168792808764621,0.4633933829613046,0.2638053590223406,0.07589367725113338,0.04611748845272401,0.4798295834241715,-0.2449369709930337,0.1774767563299804,0.32579886893498,0.28699852039810003,0.38451457303444214,0.20549576198599517,0.7587079692642194,0.5552027273555915,0.481566168873482,0.3538807117250329,1.0432475107506698,0.4595555777917757,0.2904767950385665,-0.5699653241458926,0.5887550969594209,0.9624531139166992,0.412478371445824,0.372620769707928,0.5340664101457029,0.4034287667879004,0.0781258610627853,0.7432762248852276,0.29979984586258057,0.23986064191272516,0.529168866900475,0.14288440638044975,0.03987936106822243,0.06691493473596721,-0.1471817231845618,0.1180514231370311,0.06716356559743675,0.08236730001495607,0.23709541709242332,0.30640329629920493,0.5018127690163963,0.048557717441797266,0.28444569975610956,0.6185091561604148,-0.0193481683910659,0.3417986464319769,0.3408384253151713,0.8658036079688114,-0.034660374952120265,0.7106124113446961,0.12469479227148872,0.26156121490228545,0.2439429643081712,0.17498521739834172
2019,6,Indicador de margen neto,0.10136814460775605,0.28356674546926275,0.17066079208149176,0.3558168965123274,0.13892896967007407,0.07915435726971443,0.23145312450899502,0.13877229852520276,0.16898253743229752,0.08161202658598618,0.08388655752011098,0.14158213120829408,0.2746329047579383,0.14002541763299758,0.020681186203326502,0.03875044160012705,0.4657483488571607,0.3039900172312951,0.2691111318380966,0.03853823401961823,0.04578387739327019,0.550278133359127,0.07490637167045845,0.2625642201984185,0.10536168810556035,0.022725093949024597,0.1291746608908191,0.1084934449407485,0.18856401508541762,0.05222469918836966,0.14036298652245954,0.12608203653156533,0.40270663997257816,0.13132945511876418,0.4539339472946364,0.2551953459826161,0.17181400377766748,0.043854950798878314,0.057466554089384246,0.17320777710797453,-0.15374990339186576,0.05225273755956151,0.42073629207332613,0.39490797007846457,0.39079738639240275,0.02823957483827262,0.25409689656052326,0.21878186327527757,0.3481743988819509,0.2786497782230422,0.37163592437278337,0.3405561016206123,0.1536887362734271,-0.2412378379387883,0.4276251289854005,0.1554701560439691,0.3118080548115961,0.09385471933136029,0.25754488092838207,0.17164446098150357,0.007075072257918952,0.29229584422793914,0.18285321359672252,0.10010654030235812,0.24173273514519303,0.08398239412177248,0.030703579609282345,0.07001403021693123,-0.16909636734690728,0.15268716985595207,0.07049230442737502,0.10802143586500373,0.19763970943528908,0.2580779997851538,0.0774911027140945,0.022543326538685193,0.23504407247913195,0.36995483800213136,-0.06547476793468726,0.21425091444041974,0.3035733881907845,0.1968204343848455,0.0071440389810134884,0.20414617077388605,0.10178473889578113,0.16215331117831805,0.30786262771039086,0.15482378115556925
2019,6,Indicador de rentabilidad sobre el capital invertido - ROIC,0.11160509504819727,0.5099158016161607,0.12252834150562908,0.3230161812043921,0.12628676382643067,0.07856718524096507,0.1561051473582018,0.19914881045827415,0.11454710767585485,0.08821526208929087,0.11374082365574378,0.1610182604376733,0.3349238321270349,0.16463388177955962,0.024009743630017066,0.03653837882941202,0.4406304506554517,0.25689979887795156,0.30190941646894176,0.03329255417621191,0.05600594725014596,0.41658824616816026,0.0803548523010682,0.2108404693417547,0.08342985847198103,0.031045559986488724,0.11052651755404819,0.0860120092243768,0.1929760032660841,0.060664519003029715,0.16504032190843354,0.15472480388034104,0.32123468596486626,0.1458672553938829,0.33163928255362807,0.2215749560660325,0.15586897323378923,0.045207506474256975,0.04836336839852251,0.20857041870007698,-0.1588389638148161,0.03652644069157218,0.285857929087286,0.29807469197796554,0.27413712841195714,0.032897268755603504,0.37493026173857635,0.29117641521720516,0.2576476889240391,0.2733678534094588,0.36427699850620043,0.24188685529866083,0.14893259488482546,-0.40866445962260234,0.5315410896171189,0.20473650358431028,0.3727638470977612,0.10151596460985823,0.2933543017187923,0.16600273460829262,0.006825658846941529,0.3093513224545703,0.17682186020891733,0.09103901083848354,0.24369805648659892,0.06977678640037377,0.030381822682874926,0.06436780465970227,-0.12494482618153835,0.11126807605758127,0.10273116225468781,0.09518441380911935,0.2420087039921548,0.23119401774363002,0.07628193295935737,0.023999976273225476,0.15841184583231604,0.5240335613176266,-0.06810191878238137,0.24126718527427093,0.21084979156604255,0.22126316551464886,0.004740626118885816,0.20007291721861709,0.1086726727393581,0.13822930192922622,0.2360732848382492,0.11923921364749512
2019,6,Indicador de rentabilidad sobre recursos propios - ROE,0.24459567883244837,1.3363975028625457,0.39835148877526527,1.0484678450702205,0.4609035644013777,0.439793242722746,0.27727060209937604,0.2405885580911835,0.6042994878689636,0.29003768588315904,0.15223159639764328,0.39861213487664826,1.3318424628725674,1.2293948865364634,0.15583051320387042,0.07353731219120774,1.0896954253494942,2.361405367849519,1.0522862128885406,0.09197843579714626,0.2193840316937543,0.4997400407464776,0.19566906995596267,0.4987091934201695,0.2109710269652174,0.07573976856615205,0.27184918925059964,0.5335446897942495,0.95028677313392,0.229990955760494,0.5326764491385902,0.9745975657467971,0.362581121968647,0.4983608537172939,0.5211468334516545,0.6317269751418455,0.3397226715032464,0.07707883335796573,0.0957887215926636,0.5848219175545182,-0.39284524291398315,0.1508492363133216,0.474220926530847,0.3541790488776433,0.49318181805344596,0.05392847784867483,0.8320705231747327,0.7629956409326499,0.539156756357412,0.44803556029028924,1.2916239983212439,0.5800173684146637,0.38040250808682297,-0.6133303168600264,0.7560281463534144,1.2134468272487617,0.7594821673896286,0.4518144894564604,0.8057670496999874,0.551610747377212,0.02492701958072674,0.8902927149150963,0.33503286773871843,0.30310164928101924,0.6653531790662743,0.19250458149506167,0.0481755352926847,0.16637916863829427,-0.17147371635090536,0.1403129233833793,0.25543722502060673,0.11414786452746295,0.5186757107701225,0.36781148383673923,0.30818392258556493,0.08155193920949899,0.32382724641417604,0.7357559257456321,-0.2406983767782226,0.37650173762158023,0.41803824642125864,0.9632123002103019,0.014179247678269613,0.8651374122683273,0.19600350168195324,0.29610917127483205,0.36463347127384904,0.2281896557703733
2019,7,Indicador de margen neto,0.11336942447622689,0.26151526356260246,0.15406288869660542,0.3495423003268089,0.15719142442328757,0.07799722848008674,0.26877561359326757,0.14354131223043803,0.18163717469267351,0.0843537417137668,0.10059009100223194,0.14415766464968874,0.27953561439977254,0.15994181060912666,0.020945053858733662,0.06521361621194918,0.4324302219767888,0.3010139927297338,0.2794607508643983,0.03860584360076564,0.050780732403429424,0.5577320143316887,0.11964448503369055,0.2683565192922114,0.09662427774024615,0.06335206314254192,0.12394800196262884,0.12285102503508812,0.1946305406056657,0.04771252735175507,0.15355352568909345,0.15731878658356374,0.4085057105147697,0.12424981185238906,0.46409664413385915,0.24747350250755212,0.1689860039237097,0.06755503926610085,0.0617040888162376,0.19168265061563092,-0.1444953298523034,0.06924755753273033,0.48506214465561825,0.40041856827195915,0.3706657440974244,0.32191350989904344,0.2454152489270508,0.2144475862589545,0.34333855230714394,0.29199611337643033,0.4057464898000886,0.34855813713253897,0.24261637339745026,-0.27248224688515266,0.432850077938493,0.1610376350237726,0.2656344570536214,0.10497718055662052,0.2596436368674216,0.17475513822949487,0.03224414214592868,0.31360659671081464,0.20939541217172727,0.10492613997938843,0.26118677095985854,0.08351040061949469,0.047341872616060626,0.07839696568246149,-0.11478388562602533,0.1404957014089372,0.0418958706266606,0.10721921575172003,0.19001710932545413,0.271870174769913,0.10247044236109562,0.04144142616495933,0.17162861844968857,0.3804457381304204,-0.01271435384456538,0.20104351004018597,0.3063337110722704,0.19772402497059066,0.00846744335274942,0.19794702618273785,0.1223296885086111,0.1534045886365139,0.32756636545890455,0.14592297216556463
